Conquest of the Crystal Palace(tm) Game	CON	code	2	SXXTAIAX	Infinite energy for Farron(tm)
Conquest of the Crystal Palace(tm) Game	CON	code	3	GPEYUXTA	Maximum energy without Life Crystal
Conquest of the Crystal Palace(tm) Game	CON	code	4	GZXVPPAX + GZUTZPAX	Don't use up money when buying things
Conquest of the Crystal Palace(tm) Game	CON	code	5	AAVIGTZA + PAVITTLA	Super Jump without Flight Crystal
Conquest of the Crystal Palace(tm) Game	CON	info	IMPORTANT: You must ALREADY have Super Jump for codes 6 AND 7 TO WORK	
Conquest of the Crystal Palace(tm) Game	CON	code	6	IOUSLVTA	Increase Super Jump to Mega Jump
Conquest of the Crystal Palace(tm) Game	CON	code	7	IKUSLVTA	Increase Super Jump to Super Mega Jump
Conquest of the Crystal Palace(tm) Game	CON	info	Conquest of the Crystal Palace and Farron are trademarks of Asmik	
Conquest of the Crystal Palace(tm) Game	CON	info	Corporation of America.	
Contra(tm) Game	CONT	code	1	SLAIUZ	Start with infinite lives
Contra(tm) Game	CONT	code	2	GXIIUX	Keep weapons after losing a life
Contra(tm) Game	CONT	code	3	SLTIYG	Become invincible--enemies don't shoot at you
Contra(tm) Game	CONT	code	4	PEIIXZ	Start new life with machine gun
Contra(tm) Game	CONT	code	5	ZEIIXZ	Start new life with flame-thrower
Contra(tm) Game	CONT	code	6	LEIIXZ	Start new life with spread gun
Contra(tm) Game	CONT	code	7	GEIIXZ	Start new life with laser
Contra(tm) Game	CONT	info	Contra is a trademark of Konami Inc.	
Contra Force(tm) Game	CON	code	1	PAUYTTLE	Start all characters with 9 lives
Contra Force(tm) Game	CON	code	2	TAUYTTLA	Start all characters with 6 lives
Contra Force(tm) Game	CON	code	3	PAUYTTLA	Start all characters with 1 life
Contra Force(tm) Game	CON	code	4	AANVIAPA	Infinite lives--all characters
Contra Force(tm) Game	CON	info	Contra Force is a trademark of Konami, Inc.	
Cool World(tm) Game	COOL	code	1	PEKGYAZA + PAKZKYZA	Start with 2 lives
Cool World(tm) Game	COOL	code	2	TEKGYAZA + TAKZKYZA	Start with 7 lives
Cool World(tm) Game	COOL	code	3	PEKGYAZE + PAKZKYZE	Start with 10 lives
Cool World(tm) Game	COOL	code	4	GXUVTKVK	Infinite lives
Cool World(tm) Game	COOL	code	5	LEKKGAPA + LAVXXYPA	Start with 3 erasers
Cool World(tm) Game	COOL	code	6	TEKKGAPA + TAVXXYPA	Start with 6 erasers
Cool World(tm) Game	COOL	code	7	PEKKGAPE + PAVXXYPE	Start with 9 erasers
Cool World(tm) Game	COOL	code	8	AZNZEYAE	Lots of erasers
Cool World(tm) Game	COOL	code	9	LEVLGZPA	Start with 3 bombs
Cool World(tm) Game	COOL	code	10	TEVLGZPA	Start with 6 bombs
Cool World(tm) Game	COOL	code	11	PEVLGZPE	Start with 9 bombs
Cool World(tm) Game	COOL	code	12	SXSTOTVG	Infinite bombs
Cool World(tm) Game	COOL	code	13	SXVVKTVG	Infinite erasers
Cool World(tm) Game	COOL	info	Cool World is a trademark of  Paramount Pictures.	
Crystalis(tm) Game	CRYS	code	1	VVOGUOSE	Start with some gold
Crystalis(tm) Game	CRYS	code	2	NYVSPZGV	First pupil gives you more gold
Crystalis(tm) Game	CRYS	code	3	SXNOVXSE	Magic doesn't use up M.P.
Crystalis(tm) Game	CRYS	code	4	AASVVNYA	Immune to poison
Crystalis(tm) Game	CRYS	code	5	AEKTSNYA	Immune to paralysis
Crystalis(tm) Game	CRYS	code	6	TEOTVYGA	Stronger poison
Crystalis(tm) Game	CRYS	code	7	ZEOTVYGA	Weaker poison
Crystalis(tm) Game	CRYS	code	8	SZUOIVSE + SZKPLVSE	Don't get charged for boarding at Inn
Crystalis(tm) Game	CRYS	code	9	SXVPUOSE + SXVOOOSE	Don't get charged for items in shops
Crystalis(tm) Game	CRYS	info	Crystalis is a trademark of SNK Corp of America.	
Cyberball(tm) Game		code	1	SXUYAKVK	Infinite level time
Cyberball(tm) Game		code	2	PENOYLLA	Start with level time at 1 minute
Cyberball(tm) Game		code	3	ZENOYLLA	Start with level time at 2 minutes
Cyberball(tm) Game		code	4	IENOYLLA	Start with level time at 5 minutes
Cyberball(tm) Game		code	5	PENOYLLE	Start with level time at 9 minutes
Cyberball(tm) Game		code	6	AAXEZAZA	Goals worth 0 points
Cyberball(tm) Game		code	7	PAXEZAZA	Goals worth 1 points
Cyberball(tm) Game		code	8	IAXEZAZA	Goals worth 5 points
Cyberball(tm) Game		code	9	PAXEZAZE	Goals worth 9 points
Cyberball(tm) Game		code	10	LTXEZAZA	Goals worth mega points
Cyberball(tm) Game		info	Cyberball is a trademark of Atari Games Corporation	
Cybernoid(tm) Game	CYBE	code	1	SZVZGOVK	Start with infinite lives
Cybernoid(tm) Game	CYBE	code	2	NYEATXNY	Start with 1 life
Cybernoid(tm) Game	CYBE	code	3	UYEATXNN	Start with 5 lives
Cybernoid(tm) Game	CYBE	code	4	AAEATXNN	Start with 18 lives
Cybernoid(tm) Game	CYBE	code	5	AZUALZGO + AXEXIPGO	Start with double bombs
Cybernoid(tm) Game	CYBE	code	6	GOOZZPZA	20 'genocides' on new life
Cybernoid(tm) Game	CYBE	code	7	GPUETZPA + GOOZYPPA	Start new life with 20 shields
Cybernoid(tm) Game	CYBE	code	8	GPKAZZIA + GOOXGPIA	Start with 20 seekers and bouncers
Cybernoid(tm) Game	CYBE	code	9	SZNPVOVK	Infinite bombs
Cybernoid(tm) Game	CYBE	code	10	SXEUSSVK	Infinite 'genocides'
Cybernoid(tm) Game	CYBE	code	11	SXOPUSVK	Infinite shields
Cybernoid(tm) Game	CYBE	code	12	SZNOLNVK	Infinite seekers
Cybernoid(tm) Game	CYBE	code	13	NNOEPPAE	Start with rear laser
Cybernoid(tm) Game	CYBE	code	14	GZKZZOSE	Keep rear laser after death
Cybernoid(tm) Game	CYBE	code	15	GZKXAOSE + GZKZIOSE	Keep mace after death
Cybernoid(tm) Game	CYBE	info	Cybernoid is a trademark of Gremlin Graphics, Inc. Used by Acclaim	
Cybernoid(tm) Game	CYBE	info	Entertainment, Inc., under license.	
Darkwing Duck(tm) Game	DWD	code	1	PYSKXPLY	Start with 2 lives
Darkwing Duck(tm) Game	DWD	code	2	IYSKXPLY	Start with 6 lives
Darkwing Duck(tm) Game	DWD	code	3	AYSKXPLN	Start with 9 lives
Darkwing Duck(tm) Game	DWD	code	4	GZOGSUVK	Infinite lives
Darkwing Duck(tm) Game	DWD	code	5	AVUEUOSZ	Infinite gas--if you avoid the "Go" missions
Darkwing Duck(tm) Game	DWD	code	6	AVVNSOOG	Infinite strength
Darkwing Duck(tm) Game	DWD	code	7	IYEAKPAY	More gas picked up
Darkwing Duck(tm) Game	DWD	info	Darkwing Duck is a trademark of The Walt Disney Company Inc.	
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	1	SZVPTOVK	Can't lose lives in rooms
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	2	SZUPLOVK	Can't lose lives in elevator shaft
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	3	PENPIALA	Start with 1 life
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	4	TENPIALA	Start with 6 lives
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	5	PENPIALE	Start with 9 lives
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	6	NYSXAOAN	Oxygen used up more slowly in shaft
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	7	AYXXSNNY	Oxygen used up more quickly in rooms
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	8	AAEPZIPA	Won't take damage from shots and collisions
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	9	OZEPOISE + IAEPXSVI	Start on level 5
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	10	OZEPOISE + ZAEPXSVS	Start on level 10
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	11	OZEPOISE + YAEPXSVS	Start on level 15
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	12	OZEPOISE + GPEPXSVI	Start on level 20
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	13	VTNSEXSX	Infinite bombs in elevator shaft
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	14	VVVSXXSX	Infinite bombs in rooms
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	15	VVOSSXSX	Infinite detonators in shafts
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	16	VTESNUSX	Infinite detonators in rooms
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	17	VTEZIKSX	Infinite keys in shafts
Dash Galaxy in the Alien Asylum(tm) Game	DASH	code	18	VVOXTOSX	Infinite keys in rooms
Dash Galaxy in the Alien Asylum(tm) Game	DASH	info	Dash Galaxy in the Alien Asylum is a trademark of Data East USA, Inc.	
Days of Thunder(tm) Game	DAYS	code	1	NYKNIUNO	Start with more fuel
Days of Thunder(tm) Game	DAYS	code	2	YIKNIUNO	Start with less fuel
Days of Thunder(tm) Game	DAYS	code	3	SXEYPUSU	Faster acceleration
Days of Thunder(tm) Game	DAYS	code	4	IEUNLLLA + SXEYPUSU	Maximum acceleration
Days of Thunder(tm) Game	DAYS	code	5	AAVOEXNY	Tires don't burst
Days of Thunder(tm) Game	DAYS	code	6	SNXOSKEY	Better left-hand cornering
Days of Thunder(tm) Game	DAYS	info	Days of Thunder is a trademark of Paramount Pictures. Used by	
Days of Thunder(tm) Game	DAYS	info	Mindscape Inc. under license.	
Deadly Towers(tm) Game	DEAD	code	1	LGXELPZU	Start with 75 Ludder
Deadly Towers(tm) Game	DEAD	code	2	GXSONPST	You won't take any damage
Deadly Towers(tm) Game	DEAD	code	3	ZEUPKYPE	Pick up 1 Ludder--it becomes 10!
Deadly Towers(tm) Game	DEAD	code	4	GOUPUYIA	Pick up 5 Ludder--it becomes 20!
Deadly Towers(tm) Game	DEAD	code	5	GXUGLVON	Shopkeeper forgets to charge you
Deadly Towers(tm) Game	DEAD	info	Deadly Towers and Ludder are trademarks of Broderbund Software,	
Deadly Towers(tm) Game	DEAD	info	Inc.	
Defender II(tm) Game	DEF	code	1	GXTGEY	Infinite lives
Defender II(tm) Game	DEF	code	2	GXYSGI	Infinite smart bombs
Defender II(tm) Game	DEF	code	3	PELGNY	Start with 1 life
Defender II(tm) Game	DEF	code	4	TELGNY	Start with 6 lives
Defender II(tm) Game	DEF	code	5	PELGNN	Start with 9 lives
Defender II(tm) Game	DEF	code	6	YAZVPG + YETVIL	Super speed
Defender II(tm) Game	DEF	info	Defender II is a trademark of Williams Electronics Games, Inc. Used	
Defender II(tm) Game	DEF	info	by HAL America, Inc., under license.	
Defender of the Crown(tm) Game	CROW	code	1	ZAVVALGO	Only 10 soldiers in your Garrison
Defender of the Crown(tm) Game	CROW	code	2	AZVVALGO	40 soldiers in your Garrison
Defender of the Crown(tm) Game	CROW	code	3	AAEOUPPA	Soldiers for free
Defender of the Crown(tm) Game	CROW	code	4	LAEOUPPA	Triple the cost of soldiers
Defender of the Crown(tm) Game	CROW	code	5	GAEOKOAA	Halve the cost of knights
Defender of the Crown(tm) Game	CROW	code	6	APEOKOAA	Double the cost of knights
Defender of the Crown(tm) Game	CROW	code	7	YAEOSOYA	Halve the cost of catapults
Defender of the Crown(tm) Game	CROW	code	8	ZAEOVPGO	Halve the cost of castles
Defender of the Crown(tm) Game	CROW	info	Defender of the Crown is a trademark of Cinemaware Corp.	
Demon Sword(tm) Game	DEM	code	1	AESVLTPA	Infinite powers and lives
Demon Sword(tm) Game	DEM	code	2	SXSIYASA	Infinite lives
Demon Sword(tm) Game	DEM	code	3	AEVSUIZA	Start game with 1 life
Demon Sword(tm) Game	DEM	code	4	IEVSUIZA	Start game with 6 lives
Demon Sword(tm) Game	DEM	code	5	AEVSUIZE	Start game with 9 lives
Demon Sword(tm) Game	DEM	code	6	SZKGTTSA	Infinite life energy
Demon Sword(tm) Game	DEM	code	7	PANZLPAA + ATNXAOSA	Start on level 2
Demon Sword(tm) Game	DEM	code	8	ZANZLPAA + ATNXAOSA	Start on level 3
Demon Sword(tm) Game	DEM	code	9	LANZLPAA + ATNXAOSA	Start on level 4
Demon Sword(tm) Game	DEM	code	10	GANZLPAA + ATNXAOSA	Start on level 5
Demon Sword(tm) Game	DEM	code	11	IANZLPAA + ATNXAOSA	Start on level 6
Demon Sword(tm) Game	DEM	code	12	XZNZGPSA + VEEZYOSE	Start with 44 red spheres
Demon Sword(tm) Game	DEM	code	13	XZNZGPSA + VEEXZOSE	Start with 44 black spheres
Demon Sword(tm) Game	DEM	code	14	XZNZGPSA + VANXLOSE	Start with 44 fire spheres
Demon Sword(tm) Game	DEM	code	15	XZNZGPSA + VANXTOSE	Start with 44 lightning bolts
Demon Sword(tm) Game	DEM	code	16	XZNZGPSA + VEEZPOSE	Start with 44 power beams
Demon Sword(tm) Game	DEM	code	17	VTVTAESX	Phoenix ALWAYS rescues you
Demon Sword(tm) Game	DEM	code	18	SLNNANSO	Infinite fire/lightning/power beams on pick up
Demon Sword(tm) Game	DEM	code	19	VTNXAOSE	Extra dart strength
Demon Sword(tm) Game	DEM	info	Demon Sword is a trademark of Taito America Corporation.	
Destination Earthstar(tm) Game	STAR	code	1	ISNEUUOP	Less energy
Destination Earthstar(tm) Game	STAR	code	2	NNNEUUOO	More energy
Destination Earthstar(tm) Game	STAR	code	3	PAVTXGLA	Start game with 1 life
Destination Earthstar(tm) Game	STAR	code	4	SXVSVIVG	Infinite lives
Destination Earthstar(tm) Game	STAR	code	5	XTNVSNXK	Don't lose special weapon in sub game
Destination Earthstar(tm) Game	STAR	info	Destination Earthstar is a trademark of Acclaim Entertainment Inc.	
Destiny of an Emperor(tm) Game	DEST	code	1	AEKPZZGT	Buy 300 provisions for no money
Destiny of an Emperor(tm) Game	DEST	code	2	AEKPIZYZ + AEKPTZAP	Buy 30,000 provisions for no money
Destiny of an Emperor(tm) Game	DEST	code	3	AENLULZL	Dagger costs nothing
Destiny of an Emperor(tm) Game	DEST	code	4	AEVLKGZL	Bandana costs nothing
Destiny of an Emperor(tm) Game	DEST	code	5	AENUKLGT	Flail costs nothing
Destiny of an Emperor(tm) Game	DEST	code	6	AEXLXGGT	Robe costs nothing
Destiny of an Emperor(tm) Game	DEST	code	7	AEXUOKGZ + AEXUXGPA	Leather costs nothing
Destiny of an Emperor(tm) Game	DEST	code	8	AEUUXLGP	Elixir A costs nothing
Destiny of an Emperor(tm) Game	DEST	code	9	AEXUVLGT	Resurrect costs nothing
Destiny of an Emperor(tm) Game	DEST	code	10	AEXLVUEG	Steed costs nothing
Destiny of an Emperor(tm) Game	DEST	code	11	AEEUKUEG	Gullwing costs nothing
Destiny of an Emperor(tm) Game	DEST	info	Destiny of an Emperor is a trademark of Capcom U.S.A., Inc.	
Dick Tracy(tm) Game	TRACY	code	1	SZXZEOVK	Infinite hand gun bullets
Dick Tracy(tm) Game	TRACY	code	2	GOEPIOZA	More super punches on pick-up
Dick Tracy(tm) Game	TRACY	code	3	SZKZIXVK	Infinite super punches
Dick Tracy(tm) Game	TRACY	code	4	GXVOINSV	Infinite energy
Dick Tracy(tm) Game	TRACY	code	5	AOVOGNAU	Take more damage
Dick Tracy(tm) Game	TRACY	code	6	SXVXZEVK	Infinite machine gun bullets
Dick Tracy(tm) Game	TRACY	code	7	SZEXIXVK	Infinite tear gas
Dick Tracy(tm) Game	TRACY	code	8	KYVZAANY	Mega-jumping Dick Tracy(tm)
Dick Tracy(tm) Game	TRACY	info	Dick Tracy is a trademark of The Walt Disney Company. Used by	
Dick Tracy(tm) Game	TRACY	info	Bandai America, Inc. under license.	
Die Hard(tm) Game	DIE	code	1	SXEZTYSA	Lose no life points when shot with pistol
Die Hard(tm) Game	DIE	code	2	SXOZIYSA	Lose no life points when shot with submachine gun
Die Hard(tm) Game	DIE	code	3	SXXZLYSA	Lose no life points when punched
Die Hard(tm) Game	DIE	code	4	PEOKIPAP	Start with 1 life point instead of 16
Die Hard(tm) Game	DIE	code	5	ZEOKIPAP	Start with 2 life points
Die Hard(tm) Game	DIE	code	6	GEOKIPAP	Start with 4 life points
Die Hard(tm) Game	DIE	code	7	AEOKIPAO	Start with 8 life point
Die Hard(tm) Game	DIE	code	8	GEOKIPAO	Start with 12 life points
Die Hard(tm) Game	DIE	code	9	GOOKIPAP	Start with 20 life points
Die Hard(tm) Game	DIE	code	10	SXOYYUSE	Lose foot health very slowly
Die Hard(tm) Game	DIE	code	11	AEXGPOYA	Start with no pistol shots instead of 15
Die Hard(tm) Game	DIE	code	12	IEXGPOYA	Start with 5 pistol shots
Die Hard(tm) Game	DIE	code	13	ZEXGPOYE	Start with 10 pistol shots
Die Hard(tm) Game	DIE	code	14	GOXGPOYA	Start with 20 pistol shots
Die Hard(tm) Game	DIE	code	15	POXGPOYE	Start with 25 pistol shots
Die Hard(tm) Game	DIE	code	16	ATNALXVG	Infinite pistol shots
Die Hard(tm) Game	DIE	code	17	ATNEIXVG	Infinite submachine gun shots
Die Hard(tm) Game	DIE	code	18	ATVEIZSZ	Infinite shots on all guns
Die Hard(tm) Game	DIE	code	19	ENUYPOGL	Run timer down at 1/4 normal speed
Die Hard(tm) Game	DIE	code	20	KUUYPOGL	Run timer down at 1/3 normal speed
Die Hard(tm) Game	DIE	code	21	ANUYPOGU	Run timer down at 1/2 normal speed
Die Hard(tm) Game	DIE	code	22	TOUYPOGU	Run timer down at 2x normal speed
Die Hard(tm) Game	DIE	code	23	GOUYPOGL	Run timer down at 3x normal speed
Die Hard(tm) Game	DIE	code	24	YEUYPOGU	Run timer down at 4x normal speed
Die Hard(tm) Game	DIE	code	25	AVUNGPSZ	Freeze timer
Die Hard(tm) Game	DIE	info	Die Hard is a trademark of Twentieth Century Fox Film Corporation.	
Dig Dug(tm) II: Trouble in Paradise(tm) Game	DIG	code	1	GZETIZEI	Instant inflate and explode!
Dig Dug(tm) II: Trouble in Paradise(tm) Game	DIG	code	2	PEETOPLA	Start with 1 life--both players
Dig Dug(tm) II: Trouble in Paradise(tm) Game	DIG	code	3	AEETOPLE	Start with 8 lives--both players
Dig Dug(tm) II: Trouble in Paradise(tm) Game	DIG	code	4	SZXLSVVK	Never lose lives from touching water
Dig Dug(tm) II: Trouble in Paradise(tm) Game	DIG	code	5	SXVKLVVK	Never lose lives from  Fygar's(tm) flame
Dig Dug(tm) II: Trouble in Paradise(tm) Game	DIG	code	6	SXNIPEVK	Never lose lives from hitting enemies
Dig Dug(tm) II: Trouble in Paradise(tm) Game	DIG	code	7	OZNYPUPX + ZANYZLLA	Turbo speed . . .
Dig Dug(tm) II: Trouble in Paradise(tm) Game	DIG	info	Dig Dug, Trouble in Paradise and Fygar are trademarks of Namco Ltd.	
Digger T. Rock: The Legend of the Lost City(tm) Game	DIG	code	1	PAONOGAE	Start with weapons
Digger T. Rock: The Legend of the Lost City(tm) Game	DIG	code	2	IAUGZUPA	Less rocks on pick-up
Digger T. Rock: The Legend of the Lost City(tm) Game	DIG	code	3	SZEYTVVK	Infinite rocks on pick-up
Digger T. Rock: The Legend of the Lost City(tm) Game	DIG	code	4	SXEUIUVK	Infinite rope on pick-up
Digger T. Rock: The Legend of the Lost City(tm) Game	DIG	code	5	SXEXTEVK	Infinite dynamite on pick-up
Digger T. Rock: The Legend of the Lost City(tm) Game	DIG	code	6	SXSYOPVG	Infinite energy
Digger T. Rock: The Legend of the Lost City(tm) Game	DIG	code	7	SXVAYTVG	Infinite lives
Digger T. Rock: The Legend of the Lost City(tm) Game	DIG	info	Digger T. Rock: The Legend of the Lost City is a trademark of Rare Ltd.	
Dirty Harry(tm) Game	HARRY	code	1	SXUKOKVK	Infinite lives
Dirty Harry(tm) Game	HARRY	code	2	PANSGIIA	1 life
Dirty Harry(tm) Game	HARRY	code	3	ZANSGIIE	10 lives
Dirty Harry(tm) Game	HARRY	code	4	GXXGXGST	Infinite energy
Dirty Harry(tm) Game	HARRY	code	5	AEVLIPZA	Maximum energy from Chili Dogs
Dirty Harry(tm) Game	HARRY	code	6	ZESSTSPO + ZEVIZSPO	Only 10 Magnum Bullets allowed
Dirty Harry(tm) Game	HARRY	code	7	ZUSSTSPP + ZUVIZSPP	50 Magnum Bullets allowed
Dirty Harry(tm) Game	HARRY	info	Dirty Harry and Anaconda are trademarks of Warner Bros. Inc.	
Disney's Duck Tales(tm) Game	DUCK	code	1	SXUIEKVK	Infinite lives
Disney's Duck Tales(tm) Game	DUCK	code	2	ATVVXLEZ	Infinite hit points
Disney's Duck Tales(tm) Game	DUCK	code	3	AAESULZA	Start with 1 life
Disney's Duck Tales(tm) Game	DUCK	code	4	IAESULZA	Start with 6 lives
Disney's Duck Tales(tm) Game	DUCK	code	5	AAESULZE	Start with 9 lives
Disney's Duck Tales(tm) Game	DUCK	code	6	LAVTNLPA	Lose half normal hit points (in easy game)
Disney's Duck Tales(tm) Game	DUCK	code	7	ZAXSKLIE + SXNIUKOU + SZNISESU	Double usual time
Disney's Duck Tales(tm) Game	DUCK	code	8	OVUVAZSV	Freeze timer
Disney's Duck Tales(tm) Game	DUCK	info	Disney's Duck Tales and Uncle Scrooge are trademarks of Walt Disney	
Disney's Duck Tales(tm) Game	DUCK	info	Company. Used by Capcom USA, Inc., under license	
1	PAEGVGTA	Start practice level with 1 life		code	2	LAEGVGTA	Start practice level with 3 lives
1	PAEGVGTA	Start practice level with 1 life		code	3	PAEGVGTE	Start practice level with 9 lives
1	PAEGVGTA	Start practice level with 1 life		code	4	PAEGNGIA	Start normal level with 1 life
1	PAEGVGTA	Start practice level with 1 life		code	5	LAEGNGIA	Start normal level with 3 lives
1	PAEGVGTA	Start practice level with 1 life		code	6	PAEGNGIE	Start normal level with 9 lives
1	PAEGVGTA	Start practice level with 1 life		code	7	GZVEOSSE	Infinite lives
1	PAEGVGTA	Start practice level with 1 life		code	8	AAVEEYPA	Infinite time
1	PAEGVGTA	Start practice level with 1 life		code	9	IAVYZLAA	Start with 5 of each weapon
1	PAEGVGTA	Start practice level with 1 life		code	10	APVYZLAA	Start with 10 of each weapon
1	PAEGVGTA	Start practice level with 1 life		code	11	AZVYZLAA	Start with 20 of each weapon
1	PAEGVGTA	Start practice level with 1 life		code	12	ALVYZLAA	Start with 30 of each weapon
1	PAEGVGTA	Start practice level with 1 life		code	13	EPVYZLAA	Start with 90 of each weapon
1	PAEGVGTA	Start practice level with 1 life		code	14	PENEEIAA	Infinite weapons
1	PAEGVGTA	Start practice level with 1 life		code	15	ZEKKULAP + SXXNLKOU	Need 2 gems to finish levels 1,3,4,7,9
1	PAEGVGTA	Start practice level with 1 life		code	16	GEKKULAP + SXXNLKOU	Need 4 gems to finish levels 1,3,4,7,9
1	PAEGVGTA	Start practice level with 1 life		code	17	AEKKULAO + SXXNLKOU	Need 8 gems to finish levels 1,3,4,7,9
1	PAEGVGTA	Start practice level with 1 life		info	Disney's The Jungle Book is a trademark of The Walt Disney Company	
Donkey Kong(tm) Game	DK3	code	1	SXNGOZVG	Infinite lives
Donkey Kong(tm) Game	DK3	code	2	PENKNPLA	Start with 1 life
Donkey Kong(tm) Game	DK3	code	3	PENKNPLE	Start with 9 lives
Donkey Kong(tm) Game	DK3	info	Donkey Kong is a trademark of Nintendo of America, Inc.	
Donkey Kong 3(tm) Game	DK3	code	1	SZNKOPVI	Start with infinite lives
Donkey Kong 3(tm) Game	DK3	code	2	PEEGITLA	Start with 1 life
Donkey Kong 3(tm) Game	DK3	code	3	PEEGITLE	Start with 9 lives
Donkey Kong 3(tm) Game	DK3	code	4	ZEKKGYEE	Reduce the time for pros
Donkey Kong 3(tm) Game	DK3	code	5	ZAOSZAPA	Normal spray more powerful
Donkey Kong 3(tm) Game	DK3	code	6	ZLOSLAAA	Normal spray longer
Donkey Kong 3(tm) Game	DK3	code	7	AASSYPPA	Spray cuts through baddies
Donkey Kong 3(tm) Game	DK3	code	8	AAKVZALL	Normal bees explode
Donkey Kong 3(tm) Game	DK3	code	9	TEXKVGLA	Speeding Stanley(tm)
Donkey Kong 3(tm) Game	DK3	info	Donkey Kong 3 and Stanley are trademarks of Nintendo of America,	
Donkey Kong 3(tm) Game	DK3	info	Inc.	
Donkey Kong Classics(tm) Game	CLAS	intro	IMPORTANT: CODES FOR DONKEY KONG JR.(tm) ARE ONLY FOR THE
Donkey Kong Classics(tm) Game	CLAS	intro	DONKEY KONG CLASSICS(tm)
Donkey Kong Classics(tm) Game	CLAS	intro	PACK VERSION
Donkey Kong Classics(tm) Game	CLAS	info	DONKEY KONG(tm)	
Donkey Kong Classics(tm) Game	CLAS	code	1	SXYAOP	Infinite lives
Donkey Kong Classics(tm) Game	CLAS	code	2	PETANA	Start with 1 life
Donkey Kong Classics(tm) Game	CLAS	code	3	TETANA	Start with 6 lives
